Zero Rule,Zeroes,5
One Rule,One Rule,5
2 + 2,2+2,5
2 + 3,2+3,5
2 + 4,2+4,5
2 + 5,2+5,5
2 + 6,2+6,5
2 + 7,2+7,5
2 + 8 ,2+8,5
3 + 3,3+3,5
3 + 4,3+4,5
3 + 5,3+5,5
3 + 6,3+6,5
3 + 7,3+7,5
4 + 4,4+4,5
4 + 5,4+5,5
4 + 6,4+6,5
5 + 5,5+5,5
NEXT,NEXT,NEXT
Zero Rule,Zeroes,Question 1,Zeroes,0,1,+,1,1
Zero Rule,Zeroes,Question 2,Zeroes,0,2,+,1,1
Zero Rule,Zeroes,Question 3,Zeroes,0,3,+,1,1
Zero Rule,Zeroes,Question 4,Zeroes,0,4,+,1,1
Zero Rule,Zeroes,Question 5,Zeroes,0,5,+,1,1
Zero Rule,Zeroes,Question 6,Zeroes,0,6,+,1,1
Zero Rule,Zeroes,Question 7,Zeroes,0,7,+,1,1
Zero Rule,Zeroes,Question 8,Zeroes,0,8,+,1,1
Zero Rule,Zeroes,Question 9,Zeroes,0,9,+,1,1
Zero Rule,Zeroes,Question 10,Zeroes,1,0,+,1,1
Zero Rule,Zeroes,Question 11,Zeroes,2,0,+,1,1
Zero Rule,Zeroes,Question 12,Zeroes,3,0,+,1,1
Zero Rule,Zeroes,Question 13,Zeroes,4,0,+,1,1
Zero Rule,Zeroes,Question 14,Zeroes,5,0,+,1,1
Zero Rule,Zeroes,Question 15,Zeroes,6,0,+,1,1
Zero Rule,Zeroes,Question 16,Zeroes,7,0,+,1,1
Zero Rule,Zeroes,Question 17,Zeroes,8,0,+,1,1
Zero Rule,Zeroes,Question 18,Zeroes,9,0,+,1,1
One Rule,One Rule,Question 1,Ones,1,1,+,1,1
One Rule,One Rule,Question 2,Ones,1,2,+,1,1
One Rule,One Rule,Question 3,Ones,1,3,+,1,1
One Rule,One Rule,Question 4,Ones,1,4,+,1,1
One Rule,One Rule,Question 5,Ones,1,5,+,1,1
One Rule,One Rule,Question 6,Ones,1,6,+,1,1
One Rule,One Rule,Question 7,Ones,1,7,+,1,1
One Rule,One Rule,Question 8,Ones,1,8,+,1,1
One Rule,One Rule,Question 9,Ones,1,9,+,1,1
One Rule,One Rule,Question 10,Ones,9,1,+,1,1
One Rule,One Rule,Question 11,Ones,8,1,+,1,1
One Rule,One Rule,Question 12,Ones,7,1,+,1,1
One Rule,One Rule,Question 13,Ones,6,1,+,1,1
